code|preferred_name|synonymous_name|short_name|version_number|revision_number|preferred_letter_symbol|synonymous_letter_symbol|data_element_type_class|definition_classes|applicable_classes|property_data_element_type|formula|definition|source_document_of_definition|note|remark|unit_of_measure|code_of_unit|alternative_unit_of_measure|code_of_alternative_unit|code_of_list_of_units|data_type|value_list_code|value_list|value_format|status_level|version_released_on|revision_released_on|obsolete_date|version_initiated_on|definition_class|symbol|enumeration_code|class_type|superclass|higher-level_classes|properties|inherited_properties
http://www.iop.rwth-aachen.de/PPC/1/1/storageType|storage type|||1|1|||A62|['http://www.iop.rwth-aachen.de/PPC/1/1/storage', 'http://www.iop.rwth-aachen.de/PPC/1/1/storagePosition']|['http://www.iop.rwth-aachen.de/PPC/1/1/storage', 'http://www.iop.rwth-aachen.de/PPC/1/1/storagePosition']|NON_DEPENDENT_P_DET||The storage type (octabin, silo, specific box, specific container, etc.).|<eigene>|||none|||||ENUM_STRING|http://www.iop.rwth-aachen.de/PPC/1/1/EnumStorageType|['http://www.iop.rwth-aachen.de/PPC/1/1/outerSilo', 'http://www.iop.rwth-aachen.de/PPC/1/1/innerSilo', 'http://www.iop.rwth-aachen.de/PPC/1/1/octabin', 'http://www.iop.rwth-aachen.de/PPC/1/1/bag', 'http://www.iop.rwth-aachen.de/PPC/1/1/container', 'http://www.iop.rwth-aachen.de/PPC/1/1/palette']|X..40|Proposal||||||||||||
http://www.iop.rwth-aachen.de/IM/1/1/strokeVolumeMax|maximum stroke volume |||1|1|V_stroke_max}||T06||http://www.iop.rwth-aachen.de/IM/1/1/injectionMoldingMachine|NON_DEPENDENT_P_DET||Product of metering stroke and effective cross-sectional area of the injection plunger.|DIN 24450|||cm³|UAA385|||UAD238|REAL|||NR2|Proposal|||||http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset|||||||
http://www.iop.rwth-aachen.de/PPC/1/1/sunday|sunday||@SUN|1|1|||||||||||||||||||||Proposal|||||http://www.iop.rwth-aachen.de/PPC/1/1/shiftCalendar|SUN|http://www.iop.rwth-aachen.de/PPC/1/1/EnumWorkdays|||||
http://www.iop.rwth-aachen.de/PPC/1/1/surname|surname|||1|1|||A62||http://www.iop.rwth-aachen.de/PPC/1/1/person|NON_DEPENDENT_P_DET||The surname of the individual.|<eigene>|||none|||||STRING|||X..40|Proposal|||||http://www.iop.rwth-aachen.de/PPC/1/1/person|||||||
http://www.iop.rwth-aachen.de/IM/1/1/tape|tape||@TAPE|1|1|||||||||||||||||||||Proposal|||||"http://www.iop.rwth-aachen.de/PPC/1/1/conveyor
http://www.iop.rwth-aachen.de/PPC/1/1/transportContainer
http://www.iop.rwth-aachen.de/PPC/1/1/plasticsGranulate"|TAPE|http://www.iop.rwth-aachen.de/IM/1/1/EnumResForm|||||
http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset|technical asset||@TA|1|1||||||||Physical object uniquely identified and tracked for maintenance and/or financial purposes.|IEC 62264-1|IEC 62264 (and PPCinIM) addresses physical assets used in equipment roles. There are many other physical assets in an enterprise.|||||||||||Proposal|||||||||||['http://www.iop.rwth-aachen.de/PPC/1/1/name', 'http://www.iop.rwth-aachen.de/PPC/1/1/manufacturer', 'http://www.iop.rwth-aachen.de/PPC/1/1/yearOfConstruction', 'http://www.iop.rwth-aachen.de/PPC/1/1/locationName', 'http://www.iop.rwth-aachen.de/PPC/1/1/MTTF', 'http://www.iop.rwth-aachen.de/PPC/1/1/MTTR', 'http://www.iop.rwth-aachen.de/PPC/1/1/grossCapacity', 'http://www.iop.rwth-aachen.de/PPC/1/1/overallEquipmentEfficency', 'http://www.iop.rwth-aachen.de/PPC/1/1/hourlyRate', 'http://www.iop.rwth-aachen.de/PPC/1/1/statusTA']|
http://www.iop.rwth-aachen.de/PPC/1/1/technicalAttributes|technical attributes|||1|1|||A91||http://www.iop.rwth-aachen.de/PPC/1/1/salesDocument|NON_DEPENDENT_P_DET||The technical specifications of the customer to manufacture the desired part.|<eigene>|||none|||||STRING|||X..1000|Proposal|||||http://www.iop.rwth-aachen.de/PPC/1/1/salesDocument|||||||
http://www.iop.rwth-aachen.de/IM/1/1/tempDeviceId|temperature control unit identificator|||1|1|||A62||http://www.iop.rwth-aachen.de/IM/1/1/temperatureControlDevice|NON_DEPENDENT_P_DET||Unique identification of the temperature control unit.|<eigene>|||none|||||STRING|||X..40|Proposal|||||http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset|||||||
http://www.iop.rwth-aachen.de/PPC/1/1/temperature|temperature||@TEMP|1|1|ϑ||H02|['http://www.iop.rwth-aachen.de/PPC/1/1/part', 'http://www.iop.rwth-aachen.de/PPC/1/1/storage', 'http://www.iop.rwth-aachen.de/PPC/1/1/storagePosition']|['http://www.iop.rwth-aachen.de/IM/1/1/plasticsGranulate', 'http://www.iop.rwth-aachen.de/PPC/1/1/storage', 'http://www.iop.rwth-aachen.de/PPC/1/1/storagePosition']|NON_DEPENDENT_P_DET||The current temperature.|<eigene>|||°C|UAA033|K|UAA185|UAD023|REAL_MEASURE|||NR2 S..2.2|Proposal||||||||||||
http://www.iop.rwth-aachen.de/PPC/1/1/temperatureControlDevice|temperature control device|temperature control unit|@TCU|1|1||||||||Controlls the temperature of the mold.|<eigene>||||||||||||Proposal|||||||||http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset||['http://www.iop.rwth-aachen.de/IM/1/1/tempDeviceId', 'http://www.iop.rwth-aachen.de/IM/1/1/plannedTemperature', 'http://www.iop.rwth-aachen.de/IM/1/1/tempMax', 'http://www.iop.rwth-aachen.de/IM/1/1/tempMainLine', 'http://www.iop.rwth-aachen.de/IM/1/1/tempReturnLine', 'http://www.iop.rwth-aachen.de/IM/1/1/preHeatingDuration', 'http://www.iop.rwth-aachen.de/IM/1/1/pumpPressureMax', 'http://www.iop.rwth-aachen.de/IM/1/1/pumpPowerMax', 'http://www.iop.rwth-aachen.de/IM/1/1/currentFlowRate', 'http://www.iop.rwth-aachen.de/IM/1/1/nominalFlowRate', 'http://www.iop.rwth-aachen.de/IM/1/1/adapterType', 'http://www.iop.rwth-aachen.de/IM/1/1/channelType', 'http://www.iop.rwth-aachen.de/IM/1/1/coolant']|['http://www.iop.rwth-aachen.de/PPC/1/1/name', 'http://www.iop.rwth-aachen.de/PPC/1/1/manufacturer', 'http://www.iop.rwth-aachen.de/PPC/1/1/yearOfConstruction', 'http://www.iop.rwth-aachen.de/PPC/1/1/locationName', 'http://www.iop.rwth-aachen.de/PPC/1/1/MTTF', 'http://www.iop.rwth-aachen.de/PPC/1/1/MTTR', 'http://www.iop.rwth-aachen.de/PPC/1/1/grossCapacity', 'http://www.iop.rwth-aachen.de/PPC/1/1/overallEquipmentEfficency', 'http://www.iop.rwth-aachen.de/PPC/1/1/hourlyRate', 'http://www.iop.rwth-aachen.de/PPC/1/1/statusTA']
http://www.iop.rwth-aachen.de/IM/1/1/temperatureMax|maximum temperature|||1|1|ϑ_max}||H02||http://www.iop.rwth-aachen.de/IM/1/1/dryer|NON_DEPENDENT_P_DET||Defines the maximum working or ambient temperature.|<eigene>|||°C|UAA033|K|UAA185|UAD023|REAL|||NR2..3|Proposal|||||http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset|||||||
http://www.iop.rwth-aachen.de/IM/1/1/tempMainLine|temperature main line|||1|1|ϑ_mainline}||H02||http://www.iop.rwth-aachen.de/IM/1/1/temperatureControlDevice|NON_DEPENDENT_P_DET||The actual temperature in the main line.|EUROMAP 82.1|||°C|UAA033|K|UAA185|UAD023|REAL_MEASURE|||NR2..3|Proposal|||||http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset|||||||
http://www.iop.rwth-aachen.de/IM/1/1/tempMax|maximum temperature|||1|1|ϑ_max}||H02||http://www.iop.rwth-aachen.de/IM/1/1/temperatureControlDevice|NON_DEPENDENT_P_DET||Defines the maximum working or ambient temperature.|<eigene>|||°C|UAA033|K|UAA185|UAD023|REAL|||NR2..3|Proposal|||||http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset|||||||
http://www.iop.rwth-aachen.de/IM/1/1/tempPlasticatingUnitMax|maximum temperature of plasticating unit|||1|1|ϑ_placunit,max}||H02||http://www.iop.rwth-aachen.de/IM/1/1/injectionMoldingMachine|NON_DEPENDENT_P_DET||Maximum allowed temperature for the plasticating unit.|<eigene>|||°C|UAA033|K|UAA185|UAD023|REAL|||NR2|Proposal|||||http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset|||||||
http://www.iop.rwth-aachen.de/IM/1/1/tempReturnLine|temperature return line|||1|1|ϑ_returnline}||H02||http://www.iop.rwth-aachen.de/IM/1/1/temperatureControlDevice|NON_DEPENDENT_P_DET||The actual temperature in the return line.|EUROMAP 82.1|||°C|UAA033|K|UAA185|UAD023|REAL_MEASURE|||NR2..3|Proposal|||||http://www.iop.rwth-aachen.de/PPC/1/1/technicalAsset|||||||
